section,link,question,answer,2016-1-5-18-23
Congress,/Contract/571/Will-Republicans-maintain-a-Senate-majority-after-the-next-election,Will the GOP keep the Senate?,Yes,49
Congress,/Contract/571/Will-Republicans-maintain-a-Senate-majority-after-the-next-election,Will the GOP keep the Senate?,No,51
Congress,/Contract/481/Will-Republicans-control-both-Congress-and-the-White-House-after-2016,Undivided government under the Republicans after 2016?,Yes,22
Congress,/Contract/481/Will-Republicans-control-both-Congress-and-the-White-House-after-2016,Undivided government under the Republicans after 2016?,No,78
Congress,/Contract/482/Will-Democrats-control-both-Congress-and-the-White-House-after-2016,Undivided government under the Democrats after 2016?,Yes,11
Congress,/Contract/482/Will-Democrats-control-both-Congress-and-the-White-House-after-2016,Undivided government under the Democrats after 2016?,No,89
Congress,/Market/1320/Which-party-will-win-the-US-Senate-race-in-Florida-in-2016,Which party will win the FL Senate race?,Republican,54
Congress,/Market/1320/Which-party-will-win-the-US-Senate-race-in-Florida-in-2016,Which party will win the FL Senate race?,Democratic,52
Congress,/Market/1306/Which-party-will-win-Barbara-Boxer's-Senate-seat-in-California-in-2016,Which party will win Boxer's seat?,Democratic,91
Congress,/Market/1306/Which-party-will-win-Barbara-Boxer's-Senate-seat-in-California-in-2016,Which party will win Boxer's seat?,Republican,3
Congress,/Market/1317/Which-party-will-win-the-US-Senate-race-in-Illinois-in-2016,Which party will win the IL Senate race?,Democratic,77
Congress,/Market/1317/Which-party-will-win-the-US-Senate-race-in-Illinois-in-2016,Which party will win the IL Senate race?,Republican,30
Congress,/Market/1316/Which-party-will-win-the-US-Senate-race-in-Pennsylvania-in-2016,Which party will win the PA Senate race?,Republican,54
Congress,/Market/1316/Which-party-will-win-the-US-Senate-race-in-Pennsylvania-in-2016,Which party will win the PA Senate race?,Democratic,54
Congress,/Market/1314/Which-party-will-win-the-US-Senate-race-in-Colorado-in-2016,Which party will win the CO Senate race?,Democratic,75
Congress,/Market/1314/Which-party-will-win-the-US-Senate-race-in-Colorado-in-2016,Which party will win the CO Senate race?,Republican,32
Congress,/Market/1319/Which-party-will-win-the-US-Senate-race-in-North-Carolina-in-2016,Which party will win the NC Senate race?,Republican,68
Congress,/Market/1319/Which-party-will-win-the-US-Senate-race-in-North-Carolina-in-2016,Which party will win the NC Senate race?,Democratic,30
Congress,/Market/1318/Which-party-will-win-the-US-Senate-race-in-Wisconsin-in-2016,Which party will win the WI Senate race?,Democratic,85
